dataset;measure;test-type;Accuracy;Precision;Recall;F-Measure;Specificity;Fall-out;FDR
New York bus(lines=2);HCSSClassifierTest;holdout;0.9652173913043478;0.9545454545454546;0.984375;0.9692307692307692;0.9411764705882353;0.05882352941176472;0.045454545454545456
New York bus(lines=2);LCSSClassifierTest;cross-validation;0.8013063890589915;0.7117244656200371;0.9833068362480126;0.8167308303201292;0.4505490929424599;0.5494509070575402;0.28827553437996306
Dublin bus(lines=2);DTWClassifierTest;cross-validation;0.49657845495856723;0.6527777777777778;0.1529640572193764;0.22683657477855718;0.9086409689601178;0.0913590310398821;0.3472222222222222
New York bus(lines=2);wDFClassifierTest;cross-validation;0.9914676464584609;1.0;0.9832708306392517;0.9915166842290131;1.0;0.0;0.0
Dublin bus(lines=2);MSMMoveDistanceClassifierTest;cross-validation;0.9860999732691793;1.0;0.990909090909091;0.9953488372093023;1.0;0.0;0.0
New York bus(lines=2);MSMMoveDistanceClassifierTest;cross-validation;0.9686058379261073;0.9828298887122416;0.9652603312449861;0.9735633869962228;0.9830065359477125;0.016993464052287587;0.017170111287758347
New York bus(lines=2);SWALEClassifierTest;cross-validation;0.6282098387426005;0.6365207046758486;0.6655594997094527;0.6463611968838765;0.5146491004068762;0.4853508995931238;0.36347929532415135
San Francisco cab (Airport <-> Mall);MSMMoveAngleClassifierTest;holdout;0.6379310344827587;0.7280701754385965;0.7217391304347827;0.7248908296943233;0.4745762711864407;0.5254237288135593;0.2719298245614035
Dublin bus(lines=2);HCSSClassifierTest;cross-validation;0.7608928094092489;1.0;0.42387470685343026;0.58330493204266;1.0;0.0;0.0
San Francisco cab (Airport <-> Mall);MSMMoveDistanceClassifierTest;holdout;0.632183908045977;0.7339449541284404;0.6956521739130435;0.7142857142857143;0.5084745762711864;0.4915254237288136;0.26605504587155965
New York bus(lines=2);MSMMoveAngleClassifierTest;cross-validation;0.9914676464584609;0.9887122416534181;0.9902467685076382;0.9894117177699266;0.988562091503268;0.01143790849673203;0.011287758346581876
Dublin bus(lines=2);wDFClassifierTest;holdout;0.9370629370629371;0.9848484848484849;0.8904109589041096;0.935251798561151;0.9857142857142858;0.014285714285714235;0.015151515151515152
New York bus(lines=2);ERPClassifierTest;cross-validation;0.5332925086752398;0.5398608561470721;0.9624080939197375;0.6896186260132693;0.02932742989668986;0.9706725701033102;0.4601391438529279
New York bus(lines=2);MSMMoveEllipsesClassifierTest;holdout;1.0;1.0;1.0;1.0;1.0;0.0;0.0
San Francisco cab (Airport <-> Mall);ERPClassifierTest;cross-validation;0.5701347708894879;0.6140439333628188;0.9312367936174066;0.7399670632413254;0.024646464646464646;0.9753535353535353;0.3859560666371812
Dublin bus(lines=2);SWALEClassifierTest;cross-validation;0.5405773857257417;0.5968174109666478;0.4973228898760814;0.5280283713113916;0.6488063000828959;0.35119369991710414;0.4031825890333522
New York bus(lines=2);MSMMoveAngleClassifierTest;holdout;1.0;1.0;1.0;1.0;1.0;0.0;0.0
Dublin bus(lines=2);EDRClassifierTest;holdout;0.993006993006993;1.0;0.9863013698630136;0.993103448275862;1.0;0.0;0.0
Dublin bus(lines=2);MSMMoveAngleClassifierTest;holdout;0.986013986013986;0.9863013698630136;0.9863013698630136;0.9863013698630136;0.9857142857142858;0.014285714285714235;0.0136986301369863
San Francisco cab (Airport <-> Mall);MSMMoveEllipsesClassifierTest;holdout;0.6666666666666666;0.7714285714285715;0.7043478260869566;0.7363636363636363;0.5932203389830508;0.4067796610169492;0.22857142857142856
Dublin bus(lines=2);CVTIClassifierTest;cross-validation;0.48265169740711034;1.0;0.0;0.0;1.0;0.0;0.0
New York bus(lines=2);MSMClassifierTest;cross-validation;0.45793018983466016;0.8985507246376813;0.2;0.13203883495145632;0.8;0.2;0.10144927536231885
Dublin bus(lines=2);wDFClassifierTest;cross-validation;0.9466452820101576;0.9846153846153847;0.8872744276999596;0.9331746031746031;0.9863636363636363;0.013636363636363646;0.015384615384615385
New York bus(lines=2);DTWClassifierTest;cross-validation;0.5010818534394775;0.5294364459070342;0.34172867050777944;0.37369323939915056;0.6628458545643597;0.3371541454356404;0.47056355409296585
San Francisco cab (Airport <-> Mall);LCSSClassifierTest;holdout;0.6206896551724138;0.6842105263157895;0.7913043478260869;0.7338709677419355;0.288135593220339;0.711864406779661;0.3157894736842105
Dublin bus(lines=2);LCSSClassifierTest;holdout;0.8321678321678322;0.9803921568627451;0.684931506849315;0.8064516129032259;0.9857142857142858;0.014285714285714235;0.0196078431372549
New York bus(lines=2);LiuSchneiderClassifierTest;cross-validation;0.5187997550520513;0.896875;0.19376114081996437;0.1392636229749632;0.8166666666666668;0.18333333333333332;0.103125
Dublin bus(lines=2);MSMMoveEllipsesClassifierTest;holdout;0.993006993006993;1.0;0.9863013698630136;0.993103448275862;1.0;0.0;0.0
Dublin bus(lines=2);ERPClassifierTest;holdout;0.48951048951048953;1.0;0.0;0.0;1.0;0.0;0.0
San Francisco cab (Airport <-> Mall);SWALEClassifierTest;cross-validation;0.646397124887691;0.6648366374945709;0.8746742876007897;0.7463019796177642;0.2459404859404859;0.7540595140595141;0.335163362505429
