dataset;stop-semantic;measure;test-type;Accuracy;Precision;Recall;F-Measure;Specificity;Fall-out;FDR
Dublin bus(lines=2);STOP_STREET_NAME;CVTIClassifierTest;cross-validation;0.48265169740711034;1.0;0.0;0.0;1.0;0.0;0.0
Dublin bus(lines=2);STOP_STREET_NAME;CVTIClassifierTest;holdout;0.48951048951048953;1.0;0.0;0.0;1.0;0.0;0.0
Dublin bus(lines=2);STOP_STREET_NAME;DTWClassifierTest;cross-validation;0.5707564822240042;0.9294117647058823;0.28863583225285355;0.4106194056569997;0.9454545454545455;0.05454545454545454;0.07058823529411765
Dublin bus(lines=2);STOP_STREET_NAME;DTWClassifierTest;holdout;0.6013986013986014;1.0;0.2191780821917808;0.3595505617977528;1.0;0.0;0.0
Dublin bus(lines=2);STOP_STREET_NAME;DTWaClassifierTest;cross-validation;0.7425554664528201;1.0;0.5198886220162816;0.6817143442143443;1.0;0.0;0.0
Dublin bus(lines=2);STOP_STREET_NAME;DTWaClassifierTest;holdout;0.7342657342657343;1.0;0.4794520547945205;0.6481481481481481;1.0;0.0;0.0
Dublin bus(lines=2);STOP_STREET_NAME;EDRClassifierTest;cross-validation;0.9582464581662655;0.9953488372093023;0.9542503595695084;0.9740805080152766;0.9954545454545455;0.004545454545454542;0.004651162790697674
Dublin bus(lines=2);STOP_STREET_NAME;EDRClassifierTest;holdout;0.951048951048951;1.0;0.9041095890410958;0.949640287769784;1.0;0.0;0.0
Dublin bus(lines=2);STOP_STREET_NAME;ERPClassifierTest;cross-validation;0.48265169740711034;0.8950819672131146;0.17358846826931934;0.17743768575391322;0.8545454545454545;0.14545454545454545;0.10491803278688525
Dublin bus(lines=2);STOP_STREET_NAME;ERPClassifierTest;holdout;0.48951048951048953;1.0;0.0;0.0;1.0;0.0;0.0
Dublin bus(lines=2);STOP_STREET_NAME;HCSSClassifierTest;cross-validation;0.7608928094092489;1.0;0.42387470685343026;0.58330493204266;1.0;0.0;0.0
Dublin bus(lines=2);STOP_STREET_NAME;HCSSClassifierTest;holdout;0.8041958041958042;0.9591836734693877;0.6438356164383562;0.7704918032786885;0.9714285714285714;0.02857142857142858;0.04081632653061224
Dublin bus(lines=2);STOP_STREET_NAME;H_MSM_AngleClassifierTest;cross-validation;0.955947607591553;0.9683229813664596;0.9632771483835315;0.9650501514267456;0.9681864235055724;0.03181357649442755;0.031677018633540374
Dublin bus(lines=2);STOP_STREET_NAME;H_MSM_AngleClassifierTest;holdout;0.965034965034965;0.9594594594594594;0.9726027397260274;0.9659863945578231;0.9571428571428572;0.042857142857142816;0.04054054054054054
Dublin bus(lines=2);STOP_STREET_NAME;H_MSM_DistanceClassifierTest;cross-validation;0.9582731889869018;0.9699006579375936;0.9727272727272727;0.9705909988369796;0.9664373215437045;0.03356267845629548;0.03009934206240636
Dublin bus(lines=2);STOP_STREET_NAME;H_MSM_DistanceClassifierTest;holdout;0.9440559440559441;0.9452054794520548;0.9452054794520548;0.9452054794520548;0.9428571428571428;0.05714285714285716;0.0547945205479452
Dublin bus(lines=2);STOP_STREET_NAME;H_MSM_EllipsesClassifierTest;cross-validation;0.990751136059877;1.0;0.9823984526112186;0.9910010111223458;1.0;0.0;0.0
Dublin bus(lines=2);STOP_STREET_NAME;H_MSM_EllipsesClassifierTest;holdout;0.993006993006993;1.0;0.9863013698630136;0.993103448275862;1.0;0.0;0.0
Dublin bus(lines=2);STOP_STREET_NAME;H_MSM_PointsClassifierTest;cross-validation;0.9976744186046511;0.9955555555555555;1.0;0.997752808988764;0.9952380952380953;0.0047619047619047675;0.0044444444444444444
